1,31,1,1,18,Town
1,32,1,1,18,Town
1,33,1,1,19,Town
1,34,1,1,19,Town
1,35,1,1,20,Town
1,36,1,1,20,Town
1,37,1,1,21,Town
1,38,1,1,21,Town
1,1,2,1,2,Gewog
1,1,3,1,2,Gewog
1,1,4,1,2,Gewog
1,1,5,1,2,Gewog
1,1,6,1,3,Gewog
1,1,7,1,3,Gewog
1,1,8,1,3,Gewog
1,1,9,2,3,Gewog
1,1,10,1,3,Gewog
1,1,11,1,3,Gewog
1,1,12,1,3,Gewog
1,1,13,2,3,Gewog
1,1,14,1,3,Gewog
1,1,15,2,3,Gewog
1,1,16,1,3,Gewog
1,1,17,3,4,Gewog
1,1,18,1,4,Gewog
1,1,19,1,4,Gewog
1,1,20,1,4,Gewog
1,1,21,1,4,Gewog
1,1,22,1,4,Gewog
1,1,23,1,4,Gewog
1,1,24,1,4,Gewog
1,1,25,3,4,Gewog
1,1,26,3,4,Gewog
1,1,27,1,4,Gewog
1,1,28,1,4,Gewog
1,1,29,1,4,Gewog
1,1,30,1,4,Gewog
1,1,31,1,5,Gewog
1,1,32,1,5,Gewog
1,1,33,1,5,Gewog
1,1,34,1,5,Gewog
1,1,35,1,6,Gewog
1,1,36,1,6,Gewog
1,1,37,1,6,Gewog
1,1,38,1,6,Gewog
1,1,39,1,6,Gewog
1,1,40,1,6,Gewog
1,1,41,1,7,Gewog
1,1,42,1,7,Gewog
1,1,43,1,7,Gewog
1,1,44,1,7,Gewog
1,1,45,1,7,Gewog
1,1,45,1,2,Gewog
1,1,47,1,7,Gewog
1,1,48,1,7,Gewog
1,1,49,1,8,Gewog
1,1,50,1,8,Gewog
1,1,51,1,8,Gewog
1,1,52,1,8,Gewog
1,1,53,1,8,Gewog
1,1,54,1,8,Gewog
1,1,55,1,8,Gewog
1,1,56,1,8,Gewog
1,1,57,1,8,Gewog
1,1,58,1,8,Gewog
1,1,59,1,8,Gewog
1,1,60,1,8,Gewog
1,1,61,1,8,Gewog
1,1,62,1,8,Gewog
1,1,63,1,8,Gewog
1,1,64,1,8,Gewog
1,1,65,1,8,Gewog
1,1,66,1,9,Gewog
1,1,67,1,9,Gewog
1,1,68,1,9,Gewog
1,1,69,1,9,Gewog
1,1,70,1,9,Gewog
1,1,71,1,9,Gewog
1,1,72,1,9,Gewog
1,1,73,1,9,Gewog
1,1,74,1,9,Gewog
1,1,75,1,9,Gewog
1,1,76,1,10,Gewog
1,1,77,4,10,Gewog
1,1,78,1,10,Gewog
1,1,79,4,10,Gewog
1,1,80,1,10,Gewog
1,1,81,1,10,Gewog
1,1,82,1,10,Gewog
1,1,83,4,10,Gewog
1,1,84,1,10,Gewog
1,1,85,1,10,Gewog
1,1,86,1,10,Gewog
1,1,87,1,11,Gewog
1,1,88,1,11,Gewog
1,1,89,1,11,Gewog
1,1,90,1,11,Gewog
1,1,91,1,11,Gewog
1,1,92,1,11,Gewog
1,1,93,1,11,Gewog
1,1,94,1,11,Gewog
1,1,95,1,11,Gewog
1,1,96,1,11,Gewog
1,1,97,1,11,Gewog
1,1,98,1,11,Gewog
1,1,99,1,12,Gewog
1,1,100,1,12,Gewog
1,1,101,1,12,Gewog
1,1,102,5,12,Gewog
1,1,103,1,12,Gewog
1,1,104,1,12,Gewog
1,1,105,6,12,Gewog
1,1,106,6,12,Gewog
1,1,107,1,12,Gewog
1,1,108,5,12,Gewog
1,1,109,1,12,Gewog
1,1,110,7,13,Gewog
1,1,111,7,13,Gewog
1,1,112,7,13,Gewog
1,1,113,8,13,Gewog
1,1,114,1,13,Gewog
1,1,115,8,13,Gewog
1,1,116,8,13,Gewog
1,1,117,1,13,Gewog
1,1,118,1,13,Gewog
1,1,119,1,13,Gewog
1,1,120,1,13,Gewog
1,1,121,8,13,Gewog
1,1,122,8,13,Gewog
1,1,123,1,13,Gewog
1,1,124,1,13,Gewog
1,1,125,1,14,Gewog
1,1,126,1,14,Gewog
1,1,127,1,14,Gewog
1,1,128,1,14,Gewog
1,1,129,9,14,Gewog
1,1,130,1,14,Gewog
1,1,131,1,14,Gewog
1,1,132,1,14,Gewog
1,1,133,9,14,Gewog
1,1,134,1,14,Gewog
1,1,135,1,14,Gewog
1,1,136,1,14,Gewog
1,1,137,1,15,Gewog
1,1,138,1,15,Gewog
1,1,139,1,15,Gewog
1,1,140,1,15,Gewog
1,1,141,10,15,Gewog
1,1,142,1,15,Gewog
1,1,143,10,15,Gewog
1,1,144,10,15,Gewog
1,1,145,1,15,Gewog
1,1,146,1,16,Gewog
1,1,147,1,16,Gewog
1,1,148,1,16,Gewog
1,1,149,1,16,Gewog
1,1,150,1,16,Gewog
1,1,151,1,16,Gewog
1,1,152,1,16,Gewog
1,1,153,1,16,Gewog
1,1,154,1,17,Gewog
1,1,155,1,17,Gewog
1,1,156,1,17,Gewog
1,1,157,11,17,Gewog
1,1,158,12,17,Gewog
1,1,159,12,17,Gewog
1,1,160,13,17,Gewog
1,1,161,1,17,Gewog
1,1,162,1,17,Gewog
1,1,163,13,17,Gewog
1,1,164,1,17,Gewog
1,1,165,1,17,Gewog
1,1,166,11,17,Gewog
1,1,167,1,17,Gewog
1,1,168,1,17,Gewog
1,1,169,1,18,Gewog
1,1,170,1,18,Gewog
1,1,171,1,18,Gewog
1,1,172,1,18,Gewog
1,1,173,1,18,Gewog
1,1,174,1,19,Gewog
1,1,175,1,19,Gewog
1,1,176,1,19,Gewog
1,1,177,1,19,Gewog
1,1,178,1,19,Gewog
1,1,179,1,19,Gewog
1,1,180,1,19,Gewog
1,1,181,1,19,Gewog
1,1,182,1,19,Gewog
1,1,183,1,19,Gewog
1,1,184,1,19,Gewog
1,1,185,1,19,Gewog
1,1,186,1,20,Gewog
1,1,187,1,20,Gewog
1,1,188,1,20,Gewog
1,1,189,1,20,Gewog
1,1,190,1,20,Gewog
1,1,191,1,20,Gewog
1,1,192,1,20,Gewog
1,1,193,1,20,Gewog
1,1,194,1,20,Gewog
1,1,195,1,20,Gewog
1,1,196,1,20,Gewog
1,1,197,1,20,Gewog
1,1,198,1,20,Gewog
1,1,199,1,20,Gewog
1,1,200,1,20,Gewog
1,1,201,1,21,Gewog
1,1,202,14,21,Gewog
1,1,203,14,21,Gewog
1,1,204,1,21,Gewog
1,1,205,14,21,Gewog
1,1,206,14,21,Gewog
1,1,207,1,21,Gewog
1,1,208,1,21,Gewog
1,1,1,2,3,Drungkhag
1,1,1,3,4,Drungkhag
1,1,1,4,10,Drungkhag
1,1,1,5,12,Drungkhag
1,1,1,6,12,Drungkhag
1,1,1,7,13,Drungkhag
1,1,1,8,13,Drungkhag
1,1,1,9,14,Drungkhag
1,1,1,10,15,Drungkhag
1,1,1,11,17,Drungkhag
1,1,1,12,17,Drungkhag
1,1,1,13,17,Drungkhag
1,1,1,14,21,Drungkhag
1,1,1,1,2,Dzongkhag
1,1,1,1,3,Dzongkhag
1,1,1,1,4,Dzongkhag
1,1,1,1,5,Dzongkhag
1,1,1,1,6,Dzongkhag
1,1,1,1,7,Dzongkhag
1,1,1,1,8,Dzongkhag
1,1,1,1,9,Dzongkhag
1,1,1,1,10,Dzongkhag
1,1,1,1,11,Dzongkhag
1,1,1,1,12,Dzongkhag
1,1,1,1,13,Dzongkhag
1,1,1,1,14,Dzongkhag
1,1,1,1,15,Dzongkhag
1,1,1,1,16,Dzongkhag
1,1,1,1,17,Dzongkhag
1,1,1,1,18,Dzongkhag
1,1,1,1,19,Dzongkhag
1,1,1,1,20,Dzongkhag
1,1,1,1,21,Dzongkhag
4046,1,140,1,15,Village
4047,1,127,1,14,Village
4048,1,137,1,15,Village
4049,1,137,1,15,Village
1,39,1,1,8,Town
1,40,1,1,4,Town
4050,1,137,1,15,Village
4051,1,6,1,3,Village
4052,1,169,1,18,Village
1,41,1,1,21,Town
4053,1,192,1,20,Village
4054,1,151,1,16,Village
1,42,1,1,13,Town
1,43,1,1,15,Town
1,44,1,1,12,Town
4055,1,7,1,3,Village
